seconds_since_Epoch,tested,positive,deaths
1583651326,11,0,
1583804881,15,0,
1583880060,21,0,
1584022321,35,0,
1584029116,34,1,
1584055830,56,1,
1584161186,108,5,
1584243426,166,7,
1584306715,170,7,
1584333620,205,7,
1584412310,312,9,
1584563350,510,11,
1584598356,773,12,
1584683488,947,15,
1584804875,1166,21,
1584836272,1166,27,
1584890168,1166,31,
1584921301,1166,34,
1585004414,1166,45,
1585062732,1166,46,
1585077155,1689,46,
1585092445,1689,51,
1585152300,2001,53,
1585175447,2193,65,
1585243622,2193,71,
1585267264,2680,71,
1585277218,2680,90,
1585323729,2680,108,
1585363508,2680,121,
1585370436,3178,121,1
1585408369,3178,129,1
1585414054,3385,129,1
1585436092,3629,147,1
1585491292,3841,154,1
1585524040,4069,161,1
1585577004,4069,171,2
1585578095,4132,171,2
1585590026,4132,171,4
1585611141,4411,177,4
1585667018,4411,184,4
1585697070,4558,198,5
1585750613,4918,208,5
1585781653,5088,217,5
1585835728,5088,218,5
1585837701,5320,227,5
1585947422,5576,243,5
1585959062,6057,262,5
1586015943,6177,265,5
1586043602,6519,281,6
1586098502,6603,286,6
1586126702,6789,298,6
1586181843,6789,299,6
1586214302,6985,319,6
1586362443,7398,332,6
1586449142,7860,354,6
1586537222,7860,365,6
1586543273,8297,365,6
1586617982,8581,377,6
1586706722,8913,387,6
1586795582,8913,394,7
1586804141,9098,394,7
1586883721,9234,399,7
1586967662,9583,404,7
1587055202,9936,415,7
1587141026,9936,422,8
1587144302,10244,422,8
1587228842,10244,426,10
1587242043,10569,426,10
1587314942,10898,433,10
1587409979,11051,433,10
1587486302,11241,437,12
1587573023,11583,439,14
